,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,severo-kurilsk,50.6789,50.6789,4.95,75,21,3.75,RU,1619753707
370,faanui,-16.4833,-16.4833,27.53,69,98,1.24,PF,1619753708
371,dunda,-8.1167,-8.1167,18.03,87,99,0.92,TZ,1619753708
372,lamar,33.6668,33.6668,18.33,94,20,4.63,US,1619753709
373,brownwood,31.7093,31.7093,17.0,88,90,4.12,US,1619753709
374,bilibino,68.0546,68.0546,-4.0,79,100,6.07,RU,1619753710
375,utica,43.1009,43.1009,12.22,98,100,1.79,US,1619753573
376,pahrump,36.2083,36.2083,25.56,14,10,1.44,US,1619753710
377,wanaka,-44.7,-44.7,13.56,71,77,1.82,NZ,1619753711
378,maarianhamina,60.0973,60.0973,-4.0,100,0,1.54,AX,1619753711
379,valparaiso,-33.0393,-33.0393,13.89,82,93,2.11,CL,1619753712
380,san ignacio,17.1561,17.1561,28.0,74,0,4.12,BZ,1619753712
381,morant bay,17.8815,17.8815,27.0,65,20,5.66,JM,1619753713
382,turan,16.0678,16.0678,31.0,55,20,3.09,VN,1619753713
383,tateyama,34.9833,34.9833,22.0,68,20,10.29,JP,1619753505
384,floro,61.5996,61.5996,4.0,52,11,3.6,NO,1619753714
385,erenhot,43.6475,43.6475,9.79,14,29,6.79,CN,1619753594
386,andenes,69.3143,69.3143,-2.0,93,75,2.57,NO,1619753715
387,cordoba,-31.4135,-31.4135,16.67,82,0,4.63,AR,1619753607
388,huarmey,-10.0681,-10.0681,19.65,86,0,3.6,PE,1619753716
389,pisco,-13.7,-13.7,18.33,88,0,2.06,PE,1619753716
390,pasrur,32.2641,32.2641,30.0,28,40,3.09,PK,1619753717
391,oyama,36.3,36.3,25.56,23,20,4.12,JP,1619753717
392,vokhtoga,58.8147,58.8147,2.89,81,100,2.62,RU,1619753718
393,kamiiso,41.8167,41.8167,11.0,66,75,6.17,JP,1619753718
394,pinega,64.7001,64.7001,1.22,67,88,3.39,RU,1619753719
395,bone,51.9669,51.9669,8.89,75,100,1.34,DE,1619753622
396,winslow,35.0242,35.0242,16.0,16,1,3.6,US,1619753535
397,guozhen,34.3659,34.3659,29.65,23,0,4.71,CN,1619753467
398,pauini,-7.7136,-7.7136,22.02,97,84,0.88,BR,1619753720
399,sorland,67.667,67.667,1.94,67,99,8.41,NO,1619753720
400,yar-sale,66.8333,66.8333,-0.7,97,100,3.26,RU,1619753721
401,loviisa,60.4566,60.4566,1.67,86,0,1.03,FI,1619753721
402,abu dhabi,24.4667,24.4667,30.0,58,0,1.54,AE,1619753706
403,broken hill,-31.95,-31.95,26.0,24,0,3.09,AU,1619753722
404,tigre,-34.426,-34.426,17.78,77,0,2.57,AR,1619753582
405,zhigansk,66.7697,66.7697,0.57,99,100,2.89,RU,1619753723
406,ratnagiri,16.9833,16.9833,31.25,60,11,3.21,IN,1619753723
407,cascais,38.6979,38.6979,12.22,74,99,3.64,PT,1619753724
408,sumter,28.7086,28.7086,22.78,86,79,1.9,US,1619753724
409,iquitos,-3.7481,-3.7481,24.0,94,75,0.51,PE,1619753685
410,vangaindrano,-23.35,-23.35,22.19,92,87,1.63,MG,1619753725
411,constantine,36.365,36.365,13.0,76,0,4.12,DZ,1619753726
412,smithers,54.7804,54.7804,12.0,58,75,6.17,CA,1619753432
413,hervey bay,-25.2986,-25.2986,22.22,78,100,2.24,AU,1619753574
414,port blair,11.6667,11.6667,31.0,79,40,1.54,IN,1619753727
415,bereda,43.2686,43.2686,6.67,100,85,0.45,ES,1619753727
416,porto novo,6.4965,6.4965,27.0,89,20,2.57,BJ,1619753727
417,waipawa,-41.4122,-41.4122,17.78,67,20,7.2,NZ,1619753728
418,larnaca,34.9167,34.9167,20.0,72,0,0.51,CY,1619753728
419,liepaja,56.5419,56.5419,7.0,81,90,5.66,LV,1619753729
420,anadyr,64.75,64.75,-3.0,80,0,6.0,RU,1619753431
421,zandvoort,52.3749,52.3749,7.78,93,75,2.06,NL,1619753729
422,shelburne,44.0787,44.0787,8.33,100,100,5.7,CA,1619753730
423,isangel,-19.55,-19.55,27.0,69,75,4.12,VU,1619753731
424,chapais,49.7834,49.7834,8.0,57,90,2.57,CA,1619753731
425,suntar,62.1444,62.1444,4.72,59,95,2.61,RU,1619753731
426,barentu,15.1139,15.1139,26.0,49,94,1.34,ER,1619753732
427,batken,39.8333,39.8333,16.7,21,2,2.1,KG,1619753732
428,bafia,4.75,4.75,20.15,95,100,0.13,CM,1619753733
429,san ramon,37.7799,37.7799,16.67,72,1,4.63,US,1619753733
430,galanta,48.19,48.19,14.0,72,40,4.12,SK,1619753734
431,hami,42.8,42.8,27.02,11,2,1.8,CN,1619753734
432,mayya,61.7333,61.7333,4.0,65,0,5.0,RU,1619753735
433,hofn,64.2539,64.2539,4.0,61,15,3.02,IS,1619753735
434,vestmanna,62.1564,62.1564,2.0,75,90,1.54,FO,1619753736
435,rawson,-43.3002,-43.3002,17.84,49,98,2.45,AR,1619753736
436,komsomolskiy,40.4272,40.4272,27.0,22,2,2.06,UZ,1619753736
437,compiegne,49.4179,49.4179,6.11,81,0,2.06,FR,1619753737
438,shache,38.4167,38.4167,26.13,9,0,1.4,CN,1619753737
439,xichang,27.8964,27.8964,24.68,32,100,0.97,CN,1619753738
440,miri,4.4148,4.4148,30.0,74,40,2.57,MY,1619753738
441,springboro,39.5523,39.5523,12.0,82,1,3.09,US,1619753739
442,khani,41.9563,41.9563,14.0,88,0,1.03,GE,1619753739
443,portland,45.5234,45.5234,20.0,42,75,2.06,US,1619753219
444,lethem,3.3803,3.3803,24.62,84,63,3.65,GY,1619753740
445,maningrida,-12.0667,-12.0667,31.33,40,21,4.3,AU,1619753740
446,nanyang,32.9947,32.9947,29.04,41,0,7.94,CN,1619753741
447,santa rosa,14.3122,14.3122,33.89,70,40,3.09,PH,1619753605
448,yazd,31.8972,31.8972,20.0,24,75,2.06,IR,1619753741
449,lere,10.387,10.387,23.37,59,52,1.87,NG,1619753742
450,belyy yar,53.6039,53.6039,7.0,93,75,1.0,RU,1619753742
451,padang,-0.9492,-0.9492,26.73,81,94,0.85,ID,1619753743
452,daru,-9.0763,-9.0763,28.34,70,42,4.97,PG,1619753743
453,havoysund,70.9963,70.9963,-2.0,74,75,7.2,NO,1619753744
454,parsabad,39.6482,39.6482,14.0,100,75,1.3,IR,1619753745
455,balkhash,46.844,46.844,17.0,55,0,12.0,KZ,1619753745
456,coldingham,55.8868,55.8868,2.22,83,47,0.45,GB,1619753745
457,bac lieu,9.285,9.285,31.69,55,52,6.78,VN,1619753746
458,santiago,-33.4569,-33.4569,18.33,87,78,4.63,CL,1619753746
459,tvoroyri,61.5556,61.5556,2.0,75,90,1.54,FO,1619753747
460,necochea,-38.5473,-38.5473,13.89,84,39,4.02,AR,1619753747
461,mayo,38.8876,38.8876,26.0,47,90,3.09,US,1619753748
462,hvide sande,56.0045,56.0045,5.56,75,100,6.8,DK,1619753748
463,jieshi,22.8134,22.8134,24.97,66,92,2.57,CN,1619753557
464,santa cruz,-17.8,-17.8,17.0,82,0,2.06,BO,1619753749
465,tandil,-37.3217,-37.3217,13.33,89,0,0.45,AR,1619753749
466,harstad,68.799,68.799,-1.0,74,90,4.12,NO,1619753750
467,berdigestyakh,62.0989,62.0989,2.91,81,97,1.98,RU,1619753750
468,neiafu,-18.65,-18.65,29.0,84,75,3.09,TO,1619753751
469,pandan,14.0453,14.0453,28.61,62,90,1.32,PH,1619753751
470,kenai,60.5544,60.5544,8.0,81,90,5.66,US,1619753752
471,bereznik,62.8551,62.8551,2.26,70,97,2.83,RU,1619753752
472,sayyan,15.1718,15.1718,14.18,70,62,2.11,YE,1619753753
473,kuryk,43.2,43.2,16.8,51,100,6.86,KZ,1619753753
474,kroya,-7.6331,-7.6331,30.01,62,92,2.2,ID,1619753754
475,dodge city,37.7528,37.7528,13.0,41,1,3.09,US,1619753614
476,pitimbu,-7.4706,-7.4706,23.0,100,40,2.06,BR,1619753755
477,nazilli,37.9163,37.9163,19.32,45,1,0.65,TR,1619753755
478,najran,17.4924,17.4924,21.0,64,40,2.06,SA,1619753755
479,tomigusuku,26.185,26.185,24.0,69,20,3.6,JP,1619753756
480,thinadhoo,0.5333,0.5333,28.69,71,19,2.19,MV,1619753756
481,oussouye,12.485,12.485,22.0,88,0,2.06,SN,1619753757
482,aksu,41.1231,41.1231,26.1,10,0,1.59,CN,1619753757
483,san cristobal,7.7669,7.7669,25.0,88,75,4.63,VE,1619753757
484,puerto madryn,-42.7692,-42.7692,18.63,43,100,4.15,AR,1619753758
485,boshnyakovo,49.6333,49.6333,3.68,83,100,3.49,RU,1619753758
486,rundu,-17.9333,-17.9333,16.38,68,11,1.03,NA,1619753759
487,rostovka,55.3842,55.3842,10.4,48,3,5.79,RU,1619753759
488,ewa beach,21.3156,21.3156,27.0,54,75,3.6,US,1619753760
489,chicama,-7.8447,-7.8447,20.25,81,0,2.59,PE,1619753760
490,champerico,14.3,14.3,18.89,95,73,2.22,GT,1619753761
491,shumerlya,55.5005,55.5005,6.22,68,18,2.68,RU,1619753761
492,aswan,24.0934,24.0934,28.08,13,1,4.2,EG,1619753762
493,taltal,-25.4,-25.4,16.63,85,0,0.77,CL,1619753762
494,fukuma,33.7667,33.7667,23.0,46,40,8.23,JP,1619753763
495,prince rupert,54.3161,54.3161,9.0,93,90,6.69,CA,1619753763
496,menongue,-14.6585,-14.6585,16.63,83,100,1.86,AO,1619753764
497,gejiu,23.306,23.306,19.86,55,97,2.25,CN,1619753764
498,sioux lookout,50.1001,50.1001,3.0,44,90,4.63,CA,1619753765
499,jiuquan,39.7432,39.7432,25.51,8,4,4.43,CN,1619753765
500,garden city,42.3256,42.3256,11.0,93,20,3.09,US,1619753766
501,maniitsoq,65.4167,65.4167,1.64,76,52,2.26,GL,1619753766
502,san carlos de bariloche,-41.1456,-41.1456,12.0,58,0,6.69,AR,1619753767
503,tunceli,39.1083,39.1083,9.0,100,0,2.06,TR,1619753767
504,guider,9.9342,9.9342,28.68,42,88,1.22,CM,1619753768
505,guayaramerin,-10.8368,-10.8368,19.18,83,55,1.49,BO,1619753768
506,joensuu,62.6012,62.6012,-1.0,86,0,2.06,FI,1619753769
507,jesup,31.6074,31.6074,23.33,73,1,1.54,US,1619753769
508,buta,2.7858,2.7858,19.42,95,100,0.78,CD,1619753507
509,ponta delgada,37.7333,37.7333,13.0,76,75,3.6,PT,1619753770
510,anoling,13.0694,13.0694,30.0,73,71,2.68,PH,1619753771
511,celestun,20.8667,20.8667,28.96,53,10,8.0,MX,1619753771
512,salta,-24.7859,-24.7859,11.11,93,0,1.54,AR,1619753772
513,fukue,32.6881,32.6881,22.0,35,0,6.69,JP,1619753772
514,lavrentiya,65.5833,65.5833,-3.04,74,32,1.82,RU,1619753773
515,vigeland,58.0844,58.0844,6.11,60,3,1.79,NO,1619753773
516,izmaylovo,53.7211,53.7211,6.68,75,34,2.63,RU,1619753774
517,imbituba,-28.24,-28.24,19.0,82,0,2.57,BR,1619753774
518,sao jose da coroa grande,-8.8978,-8.8978,24.98,84,84,3.88,BR,1619753775
519,ust-ilimsk,58.0006,58.0006,7.19,50,7,4.28,RU,1619753775
520,pilar,-9.5972,-9.5972,25.0,88,40,1.54,BR,1619753775
521,sao sebastiao,-23.76,-23.76,19.8,83,65,0.86,BR,1619753776
522,touros,-5.1989,-5.1989,24.0,94,40,1.54,BR,1619753776
523,verkhnevilyuysk,63.4453,63.4453,3.56,67,100,3.0,RU,1619753777
524,san pedro,14.35,14.35,33.89,70,40,3.09,PH,1619753777
525,hauge,58.3436,58.3436,3.89,66,27,2.88,NO,1619753778
526,ixtapa,20.7,20.7,25.56,81,31,1.79,MX,1619753779
527,grand baie,-20.0182,-20.0182,25.0,86,16,4.47,MU,1619753779
528,shiyan,32.6475,32.6475,30.02,35,6,5.43,CN,1619753544
529,howard springs,-12.497,-12.497,32.22,48,0,4.63,AU,1619753780
530,moindou,-21.6924,-21.6924,27.0,50,40,3.09,NC,1619753781
531,noshiro,40.2039,40.2039,10.0,93,75,5.14,JP,1619753781
532,omboue,-1.5746,-1.5746,24.12,92,100,2.29,GA,1619753781
533,chara,56.9064,56.9064,-2.26,92,97,0.9,RU,1619753782
534,kirakira,-10.4544,-10.4544,28.61,72,27,4.41,SB,1619753548
535,lebanon,36.2081,36.2081,18.0,94,90,2.57,US,1619753783
536,ercis,39.0287,39.0287,8.0,81,40,2.57,TR,1619753783
537,mozarlandia,-14.7447,-14.7447,21.37,89,78,2.22,BR,1619753783
538,umba,66.6871,66.6871,-0.59,92,100,6.39,RU,1619753784
539,naliya,23.2667,23.2667,30.82,50,35,4.03,IN,1619753785
540,vredendal,-31.6683,-31.6683,11.44,79,0,0.96,ZA,1619753785
541,gosainganj,26.5833,26.5833,37.49,14,2,4.18,IN,1619753786
542,luau,-10.7073,-10.7073,17.38,96,100,0.96,AO,1619753786
543,maragogi,-9.0122,-9.0122,24.91,85,89,3.61,BR,1619753787
544,jizan,17.3333,17.3333,29.0,79,40,2.06,SA,1619753787
545,puerto santander,8.3636,8.3636,25.0,88,75,4.63,CO,1619753788
546,aykhal,66.0,66.0,-0.96,95,44,3.74,RU,1619753788
547,burgeo,47.6167,47.6167,3.07,91,60,0.89,CA,1619753789
548,alexandria,31.2156,31.2156,19.0,82,0,2.57,EG,1619753539
549,katsuura,35.1333,35.1333,25.56,64,20,3.6,JP,1619753790
550,san policarpo,12.1791,12.1791,27.49,73,22,3.55,PH,1619753790
551,pingzhuang,42.0372,42.0372,13.11,10,93,3.35,CN,1619753659
552,ponong,11.0829,11.0829,33.03,39,29,2.94,PH,1619753791
553,ancud,-41.8697,-41.8697,13.89,94,90,3.6,CL,1619753791
554,mujiayingzi,42.1167,42.1167,11.28,11,95,3.23,CN,1619753792
555,teahupoo,-17.8333,-17.8333,29.0,65,40,1.03,PF,1619753792
556,powell,40.1578,40.1578,12.22,93,40,5.66,US,1619753793
557,peski,55.2163,55.2163,7.0,81,0,3.0,RU,1619753793
558,oxilithos,38.5833,38.5833,15.0,86,0,0.71,GR,1619753794
559,paltinis,48.2167,48.2167,8.33,100,95,1.0,RO,1619753794
560,cassilandia,-19.1133,-19.1133,17.8,46,100,1.98,BR,1619753794
561,tecoanapa,16.5167,16.5167,26.49,75,94,2.16,MX,1619753795
562,saravan,39.7196,39.7196,15.0,77,40,2.06,AM,1619753795
563,motril,36.7507,36.7507,14.44,80,20,3.8,ES,1619753796
564,beringovskiy,63.05,63.05,-1.41,78,47,3.13,RU,1619753796
565,prince george,53.9166,53.9166,12.78,87,75,6.69,CA,1619753689
566,cravo norte,6.3017,6.3017,22.91,96,100,2.77,CO,1619753797
567,tura,25.5198,25.5198,35.28,23,7,2.88,IN,1619753797
568,karasburg,-28.0167,-28.0167,8.18,62,0,2.74,NA,1619753798
569,gamboma,-1.8764,-1.8764,22.37,92,100,1.43,CG,1619753799
570,charters towers,-20.1,-20.1,24.59,52,94,3.99,AU,1619753799
571,baker city,44.7749,44.7749,18.0,42,1,3.6,US,1619753626
572,mtinko,-4.55,-4.55,15.84,90,88,3.65,TZ,1619753800
573,jacksonville,30.3322,30.3322,26.0,57,75,2.57,US,1619753782
574,brigantine,39.4101,39.4101,23.33,73,90,2.57,US,1619753801
575,san jose,37.3394,37.3394,18.33,59,75,4.12,US,1619753532
